area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/gpu,include/gpu/graphite/BackendTexture.h,BackendTexture,class,25,referenced,getDawnTexturePtr,26,no,missing,Reskia_GaneshSurface_WrapBackendTexture|Reskia_GraphiteSurface_WrapBackendTexture|SkSurface_replaceBackendTexture,WGPUTexture getDawnTexturePtr() const;,
include/gpu,include/gpu/graphite/BackendTexture.h,BackendTexture,class,25,referenced,getMtlTexture,26,no,missing,Reskia_GaneshSurface_WrapBackendTexture|Reskia_GraphiteSurface_WrapBackendTexture|SkSurface_replaceBackendTexture,CFTypeRef getMtlTexture() const;,
include/gpu,include/gpu/graphite/BackendTexture.h,BackendTexture,class,25,referenced,getVkImage,26,no,missing,Reskia_GaneshSurface_WrapBackendTexture|Reskia_GraphiteSurface_WrapBackendTexture|SkSurface_replaceBackendTexture,VkImage getVkImage() const;,
include/gpu,include/gpu/graphite/BackendTexture.h,BackendTexture,class,25,referenced,getVkImageLayout,26,no,missing,Reskia_GaneshSurface_WrapBackendTexture|Reskia_GraphiteSurface_WrapBackendTexture|SkSurface_replaceBackendTexture,VkImageLayout getVkImageLayout() const;,
include/gpu,include/gpu/graphite/BackendTexture.h,BackendTexture,class,25,referenced,getVkQueueFamilyIndex,26,no,missing,Reskia_GaneshSurface_WrapBackendTexture|Reskia_GraphiteSurface_WrapBackendTexture|SkSurface_replaceBackendTexture,uint32_t getVkQueueFamilyIndex() const;,
include/gpu,include/gpu/graphite/BackendTexture.h,BackendTexture,class,25,referenced,getMemoryAlloc,26,no,missing,Reskia_GaneshSurface_WrapBackendTexture|Reskia_GraphiteSurface_WrapBackendTexture|SkSurface_replaceBackendTexture,const VulkanAlloc* getMemoryAlloc() const;,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,Context,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,Context(const Context&) = delete;,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,Context,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,Context(Context&&) = delete;,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,operator=,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,Context& operator=(const Context&) = delete;,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,operator=,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,Context& operator=(Context&&) = delete;,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,~Context,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,~Context();,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,backend,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,BackendApi backend() const;,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,makeRecorder,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,std::unique_ptr<Recorder> makeRecorder(const RecorderOptions& = {});,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,insertRecording,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,bool insertRecording(const InsertRecordingInfo&);,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,submit,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,bool submit(SyncToCpu = SyncToCpu::kNo);,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,asyncRescaleAndReadPixels,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,"void asyncRescaleAndReadPixels(const SkImage* image, const SkImageInfo& dstImageInfo, const SkIRect& srcRect, SkImage::RescaleGamma rescaleGamma, SkImage::RescaleMode rescaleMode, SkImage::ReadPixelsCallback callback, SkImage::ReadPixelsCon",
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,asyncRescaleAndReadPixels,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,"void asyncRescaleAndReadPixels(const SkSurface* surface, const SkImageInfo& dstImageInfo, const SkIRect& srcRect, SkImage::RescaleGamma rescaleGamma, SkImage::RescaleMode rescaleMode, SkImage::ReadPixelsCallback callback, SkImage::ReadPixel",
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,asyncRescaleAndReadPixelsYUV420,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,"void asyncRescaleAndReadPixelsYUV420(const SkImage*, SkYUVColorSpace yuvColorSpace, sk_sp<SkColorSpace> dstColorSpace, const SkIRect& srcRect, const SkISize& dstSize, SkImage::RescaleGamma rescaleGamma, SkImage::RescaleMode rescaleMode, SkI",
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,asyncRescaleAndReadPixelsYUV420,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,"void asyncRescaleAndReadPixelsYUV420(const SkSurface*, SkYUVColorSpace yuvColorSpace, sk_sp<SkColorSpace> dstColorSpace, const SkIRect& srcRect, const SkISize& dstSize, SkImage::RescaleGamma rescaleGamma, SkImage::RescaleMode rescaleMode, S",
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,asyncRescaleAndReadPixelsYUVA420,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,"void asyncRescaleAndReadPixelsYUVA420(const SkImage*, SkYUVColorSpace yuvColorSpace, sk_sp<SkColorSpace> dstColorSpace, const SkIRect& srcRect, const SkISize& dstSize, SkImage::RescaleGamma rescaleGamma, SkImage::RescaleMode rescaleMode, Sk",
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,asyncRescaleAndReadPixelsYUVA420,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,"void asyncRescaleAndReadPixelsYUVA420(const SkSurface*, SkYUVColorSpace yuvColorSpace, sk_sp<SkColorSpace> dstColorSpace, const SkIRect& srcRect, const SkISize& dstSize, SkImage::RescaleGamma rescaleGamma, SkImage::RescaleMode rescaleMode, ",
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,checkAsyncWorkCompletion,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,void checkAsyncWorkCompletion();,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,deleteBackendTexture,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,void deleteBackendTexture(const BackendTexture&);,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,freeGpuResources,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,void freeGpuResources();,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,performDeferredCleanup,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,void performDeferredCleanup(std::chrono::milliseconds msNotUsed);,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,currentBudgetedBytes,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,size_t currentBudgetedBytes() const;,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,dumpMemoryStatistics,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,void dumpMemoryStatistics(SkTraceMemoryDump* traceMemoryDump) const;,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,supportsProtectedContent,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,bool supportsProtectedContent() const;,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,priv,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,ContextPriv priv();,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,priv,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,const ContextPriv priv() const;,
include/gpu,include/gpu/graphite/Context.h,Context,class,34,referenced,contextID,35,no,missing,Reskia_DirectContext_Abandon|Reskia_DirectContext_FlushAndSubmit|Reskia_DirectContext_Release|Reskia_GaneshContext_MakeMetal|Reskia_GaneshContext_MakeVulkan|Reskia_GraphiteContext_InsertRecordingAndSubmit|Reskia_GraphiteContext_MakeMetal|Reskia_GraphiteContext_MakeRecorder,"ContextID contextID() const { return fContextID; } protected: Context(sk_sp<SharedContext>, std::unique_ptr<QueueManager>, const ContextOptions&);",
include/gpu,include/gpu/graphite/ContextOptions.h,ContextOptions,struct,12,missing,ContextOptions,13,no,missing,,ContextOptions() {} bool fDisableDriverCorrectnessWorkarounds = false;,
include/gpu,include/gpu/graphite/GraphiteTypes.h,InsertRecordingInfo,struct,24,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/graphite/GraphiteTypes.h,InsertFinishInfo,struct,41,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/graphite/GraphiteTypes.h,SyncToCpu,class,47,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/graphite/GraphiteTypes.h,Volatile,class,53,referenced,,,,no_public_methods_found,SkPathBuilder_setIsVolatile|SkPath_isVolatile|SkPath_setIsVolatile,,public method extraction found no methods
include/gpu,include/gpu/graphite/ImageProvider.h,ImageProvider,class,11,missing,findOrCreate,12,no,missing,,"virtual sk_sp<SkImage> findOrCreate(Recorder* recorder, const SkImage* image, SkImage::RequiredProperties) = 0;",
include/gpu,include/gpu/graphite/Recorder.h,RecorderOptions,struct,53,missing,RecorderOptions,54,no,missing,,RecorderOptions();,
include/gpu,include/gpu/graphite/Recorder.h,RecorderOptions,struct,53,missing,RecorderOptions,54,no,missing,,RecorderOptions(const RecorderOptions&);,
include/gpu,include/gpu/graphite/Recorder.h,RecorderOptions,struct,53,missing,~RecorderOptions,54,no,missing,,~RecorderOptions();,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,Recorder,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,Recorder(const Recorder&) = delete;,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,Recorder,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,Recorder(Recorder&&) = delete;,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,operator=,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,Recorder& operator=(const Recorder&) = delete;,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,operator=,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,Recorder& operator=(Recorder&&) = delete;,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,~Recorder,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,~Recorder();,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,snap,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,std::unique_ptr<Recording> snap();,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,clientImageProvider,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,"ImageProvider* clientImageProvider() { return fClientImageProvider.get(); } const ImageProvider* clientImageProvider() const { return fClientImageProvider.get(); } BackendTexture createBackendTexture(SkISize dimensions, const TextureInfo&);",
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,updateBackendTexture,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,"bool updateBackendTexture(const BackendTexture&, const SkPixmap srcData[], int numLevels);",
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,deleteBackendTexture,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,void deleteBackendTexture(const BackendTexture&);,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,addFinishInfo,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,void addFinishInfo(const InsertFinishInfo&);,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,makeDeferredCanvas,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,"SkCanvas* makeDeferredCanvas(const SkImageInfo&, const TextureInfo&);",
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,freeGpuResources,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,void freeGpuResources();,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,performDeferredCleanup,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,void performDeferredCleanup(std::chrono::milliseconds msNotUsed);,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,currentBudgetedBytes,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,size_t currentBudgetedBytes() const;,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,dumpMemoryStatistics,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,void dumpMemoryStatistics(SkTraceMemoryDump* traceMemoryDump) const;,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,priv,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,RecorderPriv priv();,
include/gpu,include/gpu/graphite/Recorder.h,Recorder,class,65,referenced,priv,66,no,missing,Reskia_GraphiteContext_MakeRecorder|Reskia_GraphiteRecorder_Release|SkImage_makeColorSpaceWithRecorder|SkImage_makeColorTypeAndColorSpaceWithRecorder|SkImage_makeSubsetWithRecorder|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory,const RecorderPriv priv() const;,
include/gpu,include/gpu/graphite/Recording.h,Recording,class,24,referenced,~Recording,25,no,missing,Reskia_GraphiteContext_InsertRecordingAndSubmit|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory|SkPictureRecorder_finishRecordingAsDrawable|SkPictureRecorder_finishRecordingAsPicture|SkPictureRecorder_finishRecordingAsPictureWithCull|SkPictureRecorder_getRecordingCanvas,~Recording();,
include/gpu,include/gpu/graphite/Recording.h,Recording,class,24,referenced,priv,25,no,missing,Reskia_GraphiteContext_InsertRecordingAndSubmit|SkPictureRecorder_beginRecording|SkPictureRecorder_beginRecordingWithBoundsAndFactory|SkPictureRecorder_beginRecordingWithSizeAndFactory|SkPictureRecorder_finishRecordingAsDrawable|SkPictureRecorder_finishRecordingAsPicture|SkPictureRecorder_finishRecordingAsPictureWithCull|SkPictureRecorder_getRecordingCanvas,RecordingPriv priv();,
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,class,19,missing,TextureInfo,20,no,missing,,"TextureInfo() {} TextureInfo(const DawnTextureInfo& dawnInfo) : fBackend(BackendApi::kDawn) , fValid(true) , fSampleCount(dawnInfo.fSampleCount) , fMipmapped(dawnInfo.fMipmapped) , fProtected(Protected::kNo) , fDawnSpec(dawnInfo) {} Texture",
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,class,19,missing,operator=,20,no,missing,,TextureInfo& operator=(const TextureInfo&);,
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,class,19,missing,operator==,20,no,missing,,bool operator==(const TextureInfo&) const;,
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,class,19,missing,operator!=,20,no,missing,,bool operator!=(const TextureInfo& that) const { return !(*this == that); } bool isValid() const { return fValid; } BackendApi backend() const { return fBackend; } uint32_t numSamples() const { return fSampleCount; } Mipmapped mipmapped() c,
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,class,19,missing,getMtlTextureInfo,20,no,missing,,"bool getMtlTextureInfo(MtlTextureInfo* info) const { if (!this->isValid() || fBackend != BackendApi::kMetal) { return false; } *info = MtlTextureSpecToTextureInfo(fMtlSpec, fSampleCount, fMipmapped); return true; } bool getVulkanTextureInfo",
include/gpu,include/gpu/graphite/TextureInfo.h,TextureInfo,class,19,missing,toString,20,no,missing,,SkString toString() const;,
include/gpu,include/gpu/graphite/YUVABackendTextures.h,YUVABackendTextureInfo,class,12,missing,YUVABackendTextureInfo,13,no,missing,,YUVABackendTextureInfo() = default;,
include/gpu,include/gpu/graphite/YUVABackendTextures.h,YUVABackendTextureInfo,class,12,missing,YUVABackendTextureInfo,13,no,missing,,YUVABackendTextureInfo(const YUVABackendTextureInfo&) = default;,
include/gpu,include/gpu/graphite/YUVABackendTextures.h,YUVABackendTextureInfo,class,12,missing,operator=,13,no,missing,,YUVABackendTextureInfo& operator=(const YUVABackendTextureInfo&) = default;,
include/gpu,include/gpu/graphite/YUVABackendTextures.h,YUVABackendTextureInfo,class,12,missing,YUVABackendTextureInfo,13,no,missing,,"YUVABackendTextureInfo(const Recorder*, const SkYUVAInfo&, SkSpan<const TextureInfo>, Mipmapped);",
include/gpu,include/gpu/graphite/YUVABackendTextures.h,YUVABackendTextureInfo,class,12,missing,operator==,13,no,missing,,bool operator==(const YUVABackendTextureInfo&) const;,
