area,header,class,class_kind,class_line,class_status,method,method_line,method_static,method_status,matched_capi,signature,note
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,Picture,66,yes,covered,SkImageFilters_Picture,"static sk_sp<SkImageFilter> Picture(sk_sp<SkPicture> pic, const SkRect& targetRect);",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,Picture,66,yes,covered,SkImageFilters_Picture,"static sk_sp<SkImageFilter> Picture(sk_sp<SkPicture> pic) { SkRect target = pic ? pic->cullRect() : SkRect::MakeEmpty(); return Picture(std::move(pic), target); }",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,RuntimeShader,66,yes,covered,SkImageFilters_RuntimeShader,"static sk_sp<SkImageFilter> RuntimeShader(const SkRuntimeShaderBuilder& builder, std::string_view childShaderName, sk_sp<SkImageFilter> input) { return RuntimeShader(builder, 0.f, childShaderName, std::move(input)); }",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,RuntimeShader,66,yes,covered,SkImageFilters_RuntimeShader,"static sk_sp<SkImageFilter> RuntimeShader(const SkRuntimeShaderBuilder& builder, SkScalar sampleRadius, std::string_view childShaderName, sk_sp<SkImageFilter> input);",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,RuntimeShader,66,yes,covered,SkImageFilters_RuntimeShader,"static sk_sp<SkImageFilter> RuntimeShader(const SkRuntimeShaderBuilder& builder, std::string_view childShaderNames[], const sk_sp<SkImageFilter> inputs[], int inputCount) { return RuntimeShader(builder, 0.f, childShaderNames, inputs, inputC",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,RuntimeShader,66,yes,covered,SkImageFilters_RuntimeShader,"static sk_sp<SkImageFilter> RuntimeShader(const SkRuntimeShaderBuilder& builder, SkScalar maxSampleRadius, std::string_view childShaderNames[], const sk_sp<SkImageFilter> inputs[], int inputCount);",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,Shader,218,yes,covered,SkImageFilters_Shader,"static sk_sp<SkImageFilter> Shader(sk_sp<SkShader> shader, const CropRect& cropRect = {}) { return Shader(std::move(shader), Dither::kNo, cropRect); }",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,Shader,218,yes,covered,SkImageFilters_Shader,"static sk_sp<SkImageFilter> Shader(sk_sp<SkShader> shader, Dither dither, const CropRect& cropRect = {});",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,Tile,218,yes,covered,SkImageFilters_Tile,"static sk_sp<SkImageFilter> Tile(const SkRect& src, const SkRect& dst, sk_sp<SkImageFilter> input);",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,Dilate,218,yes,covered,SkImageFilters_Dilate,"static sk_sp<SkImageFilter> Dilate(SkScalar radiusX, SkScalar radiusY, sk_sp<SkImageFilter> input, const CropRect& cropRect = {});",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,Erode,218,yes,covered,SkImageFilters_Erode,"static sk_sp<SkImageFilter> Erode(SkScalar radiusX, SkScalar radiusY, sk_sp<SkImageFilter> input, const CropRect& cropRect = {});",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,DistantLitDiffuse,218,yes,covered,SkImageFilters_DistantLitDiffuse,"static sk_sp<SkImageFilter> DistantLitDiffuse(const SkPoint3& direction, SkColor lightColor, SkScalar surfaceScale, SkScalar kd, sk_sp<SkImageFilter> input, const CropRect& cropRect = {});",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,PointLitDiffuse,218,yes,covered,SkImageFilters_PointLitDiffuse,"static sk_sp<SkImageFilter> PointLitDiffuse(const SkPoint3& location, SkColor lightColor, SkScalar surfaceScale, SkScalar kd, sk_sp<SkImageFilter> input, const CropRect& cropRect = {});",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,SpotLitDiffuse,218,yes,covered,SkImageFilters_SpotLitDiffuse,"static sk_sp<SkImageFilter> SpotLitDiffuse(const SkPoint3& location, const SkPoint3& target, SkScalar falloffExponent, SkScalar cutoffAngle, SkColor lightColor, SkScalar surfaceScale, SkScalar kd, sk_sp<SkImageFilter> input, const CropRect&",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,DistantLitSpecular,218,yes,covered,SkImageFilters_DistantLitSpecular,"static sk_sp<SkImageFilter> DistantLitSpecular(const SkPoint3& direction, SkColor lightColor, SkScalar surfaceScale, SkScalar ks, SkScalar shininess, sk_sp<SkImageFilter> input, const CropRect& cropRect = {});",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,PointLitSpecular,218,yes,covered,SkImageFilters_PointLitSpecular,"static sk_sp<SkImageFilter> PointLitSpecular(const SkPoint3& location, SkColor lightColor, SkScalar surfaceScale, SkScalar ks, SkScalar shininess, sk_sp<SkImageFilter> input, const CropRect& cropRect = {});",
include/effects,include/effects/SkImageFilters.h,SkImageFilters,class,33,covered,SpotLitSpecular,218,yes,covered,SkImageFilters_SpotLitSpecular,"static sk_sp<SkImageFilter> SpotLitSpecular(const SkPoint3& location, const SkPoint3& target, SkScalar falloffExponent, SkScalar cutoffAngle, SkColor lightColor, SkScalar surfaceScale, SkScalar ks, SkScalar shininess, sk_sp<SkImageFilter> i",
include/effects,include/effects/SkLayerDrawLooper.h,SkLayerDrawLooper,class,12,missing,~SkLayerDrawLooper,13,no,missing,,~SkLayerDrawLooper() override;,
include/effects,include/effects/SkLumaColorFilter.h,SkLumaColorFilter,struct,9,covered,Make,10,yes,covered,SkLumaColorFilter_Make,static sk_sp<SkColorFilter> Make();,
include/effects,include/effects/SkOverdrawColorFilter.h,SkOverdrawColorFilter,class,10,covered,MakeWithSkColors,11,yes,covered,SkOverdrawColorFilter_MakeWithSkColors,static sk_sp<SkColorFilter> MakeWithSkColors(const SkColor[kNumColors]);,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,MakeForColorFilter,138,yes,covered,SkRuntimeEffect_MakeForColorFilter,"static Result MakeForColorFilter(SkString sksl, const Options&);",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,MakeForColorFilter,138,yes,covered,SkRuntimeEffect_MakeForColorFilter,"static Result MakeForColorFilter(SkString sksl) { return MakeForColorFilter(std::move(sksl), Options{}); }",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,MakeForShader,138,yes,covered,SkRuntimeEffect_MakeForShader,"static Result MakeForShader(SkString sksl, const Options&);",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,MakeForShader,138,yes,covered,SkRuntimeEffect_MakeForShader,"static Result MakeForShader(SkString sksl) { return MakeForShader(std::move(sksl), Options{}); }",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,MakeForBlender,138,yes,covered,SkRuntimeEffect_MakeForBlender,"static Result MakeForBlender(SkString sksl, const Options&);",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,MakeForBlender,138,yes,covered,SkRuntimeEffect_MakeForBlender,"static Result MakeForBlender(SkString sksl) { return MakeForBlender(std::move(sksl), Options{}); }",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,makeShader,193,no,covered,SkRuntimeEffect_makeShader,"sk_sp<SkShader> makeShader(sk_sp<const SkData> uniforms, sk_sp<SkShader> children[], size_t childCount, const SkMatrix* localMatrix = nullptr) const;",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,makeShader,193,no,covered,SkRuntimeEffect_makeShader,"sk_sp<SkShader> makeShader(sk_sp<const SkData> uniforms, SkSpan<const ChildPtr> children, const SkMatrix* localMatrix = nullptr) const;",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,makeColorFilter,193,no,covered,SkRuntimeEffect_makeColorFilter,sk_sp<SkColorFilter> makeColorFilter(sk_sp<const SkData> uniforms) const;,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,makeColorFilter,193,no,covered,SkRuntimeEffect_makeColorFilter,"sk_sp<SkColorFilter> makeColorFilter(sk_sp<const SkData> uniforms, sk_sp<SkColorFilter> children[], size_t childCount) const;",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,makeColorFilter,193,no,covered,SkRuntimeEffect_makeColorFilter,"sk_sp<SkColorFilter> makeColorFilter(sk_sp<const SkData> uniforms, SkSpan<const ChildPtr> children) const;",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,makeBlender,193,no,covered,SkRuntimeEffect_makeBlender,"sk_sp<SkBlender> makeBlender(sk_sp<const SkData> uniforms, SkSpan<const ChildPtr> children = {}) const;",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,MakeTraced,217,yes,covered,SkRuntimeEffect_MakeTraced,"static TracedShader MakeTraced(sk_sp<SkShader> shader, const SkIPoint& traceCoord);",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,source,217,no,covered,SkRuntimeEffect_source,const std::string& source() const;,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,uniformSize,217,no,covered,SkRuntimeEffect_uniformSize,size_t uniformSize() const;,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,uniforms,217,no,covered,SkRuntimeEffect_uniforms,SkSpan<const Uniform> uniforms() const { return SkSpan(fUniforms); },
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,children,217,no,covered,SkRuntimeEffect_children,SkSpan<const Child> children() const { return SkSpan(fChildren); },
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,findUniform,217,no,covered,SkRuntimeEffect_findUniform,const Uniform* findUniform(std::string_view name) const;,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,findChild,217,no,covered,SkRuntimeEffect_findChild,const Child* findChild(std::string_view name) const;,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,allowShader,217,no,covered,SkRuntimeEffect_allowShader,bool allowShader() const { return (fFlags & kAllowShader_Flag); },
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,allowColorFilter,217,no,covered,SkRuntimeEffect_allowColorFilter,bool allowColorFilter() const { return (fFlags & kAllowColorFilter_Flag); },
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,allowBlender,217,no,covered,SkRuntimeEffect_allowBlender,bool allowBlender() const { return (fFlags & kAllowBlender_Flag); },
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,RegisterFlattenables,217,yes,covered,SkRuntimeEffect_RegisterFlattenables,static void RegisterFlattenables();,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffect,class,45,covered,~SkRuntimeEffect,217,no,missing,SkRuntimeEffect_MakeForBlender|SkRuntimeEffect_MakeForBlenderDefault|SkRuntimeEffect_MakeForColorFilter|SkRuntimeEffect_MakeForColorFilterDefault|SkRuntimeEffect_MakeForShader|SkRuntimeEffect_MakeForShaderDefault|SkRuntimeEffect_MakeTraced|SkRuntimeEffect_RegisterFlattenables,~SkRuntimeEffect() override;,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffectBuilder,class,307,covered,effect,386,no,covered,SkRuntimeEffectBuilder_effect,const SkRuntimeEffect* effect() const { return fEffect.get(); },
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffectBuilder,class,307,covered,uniform,386,no,covered,SkRuntimeEffectBuilder_uniform,"BuilderUniform uniform(std::string_view name) { return { this, fEffect->findUniform(name) }; }",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffectBuilder,class,307,covered,child,386,no,covered,SkRuntimeEffectBuilder_child,"BuilderChild child(std::string_view name) { return { this, fEffect->findChild(name) }; }",
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffectBuilder,class,307,covered,uniforms,386,no,covered,SkRuntimeEffectBuilder_uniforms,sk_sp<const SkData> uniforms() const { return fUniforms; },
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeEffectBuilder,class,307,covered,children,386,no,covered,SkRuntimeEffectBuilder_children,SkSpan<const SkRuntimeEffect::ChildPtr> children() const { return fChildren; },
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeShaderBuilder,class,428,covered,SkRuntimeShaderBuilder,429,no,covered,SkRuntimeShaderBuilder_makeShader|SkRuntimeShaderBuilder_new|SkRuntimeShaderBuilder_newCopy,explicit SkRuntimeShaderBuilder(sk_sp<SkRuntimeEffect>);,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeShaderBuilder,class,428,covered,SkRuntimeShaderBuilder,429,no,covered,SkRuntimeShaderBuilder_makeShader|SkRuntimeShaderBuilder_new|SkRuntimeShaderBuilder_newCopy,SkRuntimeShaderBuilder(const SkRuntimeShaderBuilder&) = default;,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeShaderBuilder,class,428,covered,~SkRuntimeShaderBuilder,429,no,covered,SkRuntimeShaderBuilder_delete,~SkRuntimeShaderBuilder();,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeShaderBuilder,class,428,covered,makeShader,429,no,covered,SkRuntimeShaderBuilder_makeShader,sk_sp<SkShader> makeShader(const SkMatrix* localMatrix = nullptr) const;,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeColorFilterBuilder,class,446,covered,SkRuntimeColorFilterBuilder,447,no,covered,SkRuntimeColorFilterBuilder_makeColorFilter|SkRuntimeColorFilterBuilder_new,explicit SkRuntimeColorFilterBuilder(sk_sp<SkRuntimeEffect>);,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeColorFilterBuilder,class,446,covered,~SkRuntimeColorFilterBuilder,447,no,covered,SkRuntimeColorFilterBuilder_delete,~SkRuntimeColorFilterBuilder();,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeColorFilterBuilder,class,446,covered,makeColorFilter,447,no,covered,SkRuntimeColorFilterBuilder_makeColorFilter,sk_sp<SkColorFilter> makeColorFilter() const;,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeBlendBuilder,class,458,covered,SkRuntimeBlendBuilder,459,no,covered,SkRuntimeBlendBuilder_makeBlender|SkRuntimeBlendBuilder_new,explicit SkRuntimeBlendBuilder(sk_sp<SkRuntimeEffect>);,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeBlendBuilder,class,458,covered,~SkRuntimeBlendBuilder,459,no,covered,SkRuntimeBlendBuilder_delete,~SkRuntimeBlendBuilder();,
include/effects,include/effects/SkRuntimeEffect.h,SkRuntimeBlendBuilder,class,458,covered,makeBlender,459,no,covered,SkRuntimeBlendBuilder_makeBlender,sk_sp<SkBlender> makeBlender() const;,
include/effects,include/effects/SkShaderMaskFilter.h,SkShaderMaskFilter,class,9,covered,Make,10,yes,covered,SkShaderMaskFilter_Make,static sk_sp<SkMaskFilter> Make(sk_sp<SkShader> shader);,
include/effects,include/effects/SkTableMaskFilter.h,SkTableMaskFilter,class,10,covered,MakeGammaTable,11,yes,covered,SkTableMaskFilter_MakeGammaTable,"static void MakeGammaTable(uint8_t table[256], SkScalar gamma);",
include/effects,include/effects/SkTableMaskFilter.h,SkTableMaskFilter,class,10,covered,MakeClipTable,11,yes,covered,SkTableMaskFilter_MakeClipTable,"static void MakeClipTable(uint8_t table[256], uint8_t min, uint8_t max);",
include/effects,include/effects/SkTableMaskFilter.h,SkTableMaskFilter,class,10,covered,Create,11,yes,covered,SkTableMaskFilter_Create,static SkMaskFilter* Create(const uint8_t table[256]);,
include/effects,include/effects/SkTableMaskFilter.h,SkTableMaskFilter,class,10,covered,CreateGamma,11,yes,covered,SkTableMaskFilter_CreateGamma,static SkMaskFilter* CreateGamma(SkScalar gamma);,
include/effects,include/effects/SkTableMaskFilter.h,SkTableMaskFilter,class,10,covered,CreateClip,11,yes,covered,SkTableMaskFilter_CreateClip,"static SkMaskFilter* CreateClip(uint8_t min, uint8_t max);",
include/effects,include/effects/SkTrimPathEffect.h,SkTrimPathEffect,class,9,covered,Make,15,yes,covered,SkTrimPathEffect_Make,"static sk_sp<SkPathEffect> Make(SkScalar startT, SkScalar stopT, Mode = Mode::kNormal);",
include/encode,include/encode/SkEncoder.h,SkEncoder,class,10,covered,encodeRows,19,no,covered,SkEncoder_encodeRows,bool encodeRows(int numRows);,
include/encode,include/encode/SkEncoder.h,SkEncoder,class,10,covered,~SkEncoder,19,no,covered,SkEncoder_delete,virtual ~SkEncoder() {},
include/encode,include/encode/SkJpegEncoder.h,AlphaOption,class,19,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/encode,include/encode/SkJpegEncoder.h,Downsample,class,24,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/encode,include/encode/SkJpegEncoder.h,Options,struct,35,referenced,,,,no_public_methods_found,SkAndroidCodec_getAndroidPixels_withoutOptions|SkCodec_getPixelsWithoutOptions|SkCodec_startIncrementalDecodeWithoutOptions|SkCodec_startScanlineDecodeWithoutOptions|SkSamplingOptions_Aniso|SkSamplingOptions_delete|SkSamplingOptions_equals|SkSamplingOptions_isAniso,,public method extraction found no methods
include/encode,include/encode/SkPngEncoder.h,FilterFlag,class,18,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/encode,include/encode/SkPngEncoder.h,Options,struct,30,referenced,,,,no_public_methods_found,SkAndroidCodec_getAndroidPixels_withoutOptions|SkCodec_getPixelsWithoutOptions|SkCodec_startIncrementalDecodeWithoutOptions|SkCodec_startScanlineDecodeWithoutOptions|SkSamplingOptions_Aniso|SkSamplingOptions_delete|SkSamplingOptions_equals|SkSamplingOptions_isAniso,,public method extraction found no methods
include/encode,include/encode/SkWebpEncoder.h,Compression,class,17,referenced,,,,no_public_methods_found,GrBackendFormat_asMockCompressionType,,public method extraction found no methods
include/encode,include/encode/SkWebpEncoder.h,Options,struct,22,referenced,,,,no_public_methods_found,SkAndroidCodec_getAndroidPixels_withoutOptions|SkCodec_getPixelsWithoutOptions|SkCodec_startIncrementalDecodeWithoutOptions|SkCodec_startScanlineDecodeWithoutOptions|SkSamplingOptions_Aniso|SkSamplingOptions_delete|SkSamplingOptions_equals|SkSamplingOptions_isAniso,,public method extraction found no methods
include/gpu,include/gpu/GpuTypes.h,BackendApi,class,10,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/GpuTypes.h,Budgeted,class,21,referenced,,,,no_public_methods_found,SkTraceMemoryDump_dumpBudgetedState,,public method extraction found no methods
include/gpu,include/gpu/GpuTypes.h,CallbackResult,class,27,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/GpuTypes.h,Mipmapped,class,33,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/GpuTypes.h,Protected,class,39,referenced,,,,no_public_methods_found,GrBackendRenderTarget_isProtected|GrBackendTexture_isProtected|GrRecordingContext_supportsProtectedContent|SkImageGenerator_isProtected|SkImage_isProtected,,public method extraction found no methods
include/gpu,include/gpu/GpuTypes.h,Renderable,class,45,missing,,,,no_public_methods_found,,,public method extraction found no methods
include/gpu,include/gpu/GpuTypes.h,Origin,class,51,referenced,,,,no_public_methods_found,SkBitmap_pixelRefOrigin|SkCodec_getOrigin|SkEncodedOrigin_SkEncodedOriginSwapsWidthHeight|SkEncodedOrigin_SkEncodedOriginToMatrix|SkMatrix_mapOrigin|SkPoint_distanceToOrigin|SkYUVAInfo_newWithDimensionsConfigSubsamplingSpaceOriginAndSiting,,public method extraction found no methods
include/gpu,include/gpu/GrBackendDrawableInfo.h,GrBackendDrawableInfo,class,6,missing,GrBackendDrawableInfo,7,no,missing,,GrBackendDrawableInfo() : fIsValid(false) {},
include/gpu,include/gpu/GrBackendDrawableInfo.h,GrBackendDrawableInfo,class,6,missing,GrBackendDrawableInfo,7,no,missing,,"GrBackendDrawableInfo(const GrVkDrawableInfo& info) : fIsValid(true) , fBackend(GrBackendApi::kVulkan) , fVkInfo(info) {}",
include/gpu,include/gpu/GrBackendDrawableInfo.h,GrBackendDrawableInfo,class,6,missing,isValid,7,no,missing,,bool isValid() const { return fIsValid; },
include/gpu,include/gpu/GrBackendDrawableInfo.h,GrBackendDrawableInfo,class,6,missing,backend,7,no,missing,,GrBackendApi backend() const { return fBackend; },
include/gpu,include/gpu/GrBackendDrawableInfo.h,GrBackendDrawableInfo,class,6,missing,getVkDrawableInfo,7,no,missing,,bool getVkDrawableInfo(GrVkDrawableInfo* outInfo) const { if (this->isValid() && GrBackendApi::kVulkan == fBackend) { *outInfo = fVkInfo; return true; } return false; },
include/gpu,include/gpu/GrBackendSemaphore.h,GrBackendSemaphore,class,20,missing,GrBackendSemaphore,21,no,missing,,GrBackendSemaphore();,
include/gpu,include/gpu/GrBackendSemaphore.h,GrBackendSemaphore,class,20,missing,~GrBackendSemaphore,21,no,missing,,~GrBackendSemaphore();,
include/gpu,include/gpu/GrBackendSemaphore.h,GrBackendSemaphore,class,20,missing,GrBackendSemaphore,21,no,missing,,GrBackendSemaphore(const GrBackendSemaphore&);,
include/gpu,include/gpu/GrBackendSemaphore.h,GrBackendSemaphore,class,20,missing,initVulkan,21,no,missing,,void initVulkan(VkSemaphore semaphore) { fBackend = GrBackendApi::kVulkan; fVkSemaphore = semaphore; fIsInitialized = true; },
include/gpu,include/gpu/GrBackendSemaphore.h,GrBackendSemaphore,class,20,missing,vkSemaphore,21,no,missing,,VkSemaphore vkSemaphore() const { if (!fIsInitialized || GrBackendApi::kVulkan != fBackend) { return VK_NULL_HANDLE; } return fVkSemaphore; },
include/gpu,include/gpu/GrBackendSemaphore.h,GrBackendSemaphore,class,20,missing,initMetal,21,no,missing,,"void initMetal(GrMTLHandle event, uint64_t value) { fBackend = GrBackendApi::kMetal; fMtlEvent = event; fMtlValue = value; fIsInitialized = true; }",
include/gpu,include/gpu/GrBackendSemaphore.h,GrBackendSemaphore,class,20,missing,mtlSemaphore,21,no,missing,,GrMTLHandle mtlSemaphore() const { if (!fIsInitialized || GrBackendApi::kMetal != fBackend) { return nullptr; } return fMtlEvent; },
include/gpu,include/gpu/GrBackendSemaphore.h,GrBackendSemaphore,class,20,missing,mtlValue,21,no,missing,,uint64_t mtlValue() const { if (!fIsInitialized || GrBackendApi::kMetal != fBackend) { return 0; } return fMtlValue; },
include/gpu,include/gpu/GrBackendSemaphore.h,GrBackendSemaphore,class,20,missing,initDirect3D,21,no,missing,,void initDirect3D(const GrD3DFenceInfo& info) { fBackend = GrBackendApi::kDirect3D; this->assignD3DFenceInfo(info); fIsInitialized = true; },
include/gpu,include/gpu/GrBackendSemaphore.h,GrBackendSemaphore,class,20,missing,isInitialized,21,no,missing,,bool isInitialized() const { return fIsInitialized; },
include/gpu,include/gpu/GrBackendSemaphore.h,GrBackendSemaphore,class,20,missing,backend,21,no,missing,,GrBackendApi backend() const { return fBackend; },
include/gpu,include/gpu/GrBackendSemaphore.h,GrBackendSemaphore,class,20,missing,getD3DFenceInfo,21,no,missing,,bool getD3DFenceInfo(GrD3DFenceInfo* outInfo) const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,GrBackendFormat,37,no,covered,GrBackendFormat_MakeMock|GrBackendFormat_MakeMtl|GrBackendFormat_makeTexture2D|GrBackendFormat_new|GrBackendFormat_newCopy,GrBackendFormat();,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,GrBackendFormat,37,no,covered,GrBackendFormat_MakeMock|GrBackendFormat_MakeMtl|GrBackendFormat_makeTexture2D|GrBackendFormat_new|GrBackendFormat_newCopy,GrBackendFormat(const GrBackendFormat&);,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,~GrBackendFormat,37,no,covered,GrBackendFormat_delete,~GrBackendFormat();,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,MakeMtl,37,yes,covered,GrBackendFormat_MakeMtl,static GrBackendFormat MakeMtl(GrMTLPixelFormat format) { return GrBackendFormat(format); },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,MakeDxgi,37,yes,missing,GrBackendFormat_MakeMock|GrBackendFormat_MakeMtl|GrBackendFormat_asMockColorType|GrBackendFormat_asMockCompressionType|GrBackendFormat_backend|GrBackendFormat_channelMask|GrBackendFormat_delete|GrBackendFormat_equals,static GrBackendFormat MakeDxgi(DXGI_FORMAT format) { return GrBackendFormat(format); },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,MakeMock,37,yes,covered,GrBackendFormat_MakeMock,"static GrBackendFormat MakeMock(GrColorType colorType, SkTextureCompressionType compression, bool isStencilFormat = false);",
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,operator==,37,no,covered,GrBackendFormat_equals,bool operator==(const GrBackendFormat& that) const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,operator!=,37,no,covered,GrBackendFormat_notEquals,bool operator!=(const GrBackendFormat& that) const { return !(*this == that); },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,backend,37,no,covered,GrBackendFormat_backend,GrBackendApi backend() const { return fBackend; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,textureType,37,no,covered,GrBackendFormat_textureType,GrTextureType textureType() const { return fTextureType; },
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,channelMask,37,no,covered,GrBackendFormat_channelMask,uint32_t channelMask() const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,desc,37,no,missing,GrBackendFormat_MakeMock|GrBackendFormat_MakeMtl|GrBackendFormat_asMockColorType|GrBackendFormat_asMockCompressionType|GrBackendFormat_backend|GrBackendFormat_channelMask|GrBackendFormat_delete|GrBackendFormat_equals,GrColorFormatDesc desc() const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,asMtlFormat,37,no,missing,GrBackendFormat_MakeMock|GrBackendFormat_MakeMtl|GrBackendFormat_asMockColorType|GrBackendFormat_asMockCompressionType|GrBackendFormat_backend|GrBackendFormat_channelMask|GrBackendFormat_delete|GrBackendFormat_equals,GrMTLPixelFormat asMtlFormat() const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,asDxgiFormat,37,no,missing,GrBackendFormat_MakeMock|GrBackendFormat_MakeMtl|GrBackendFormat_asMockColorType|GrBackendFormat_asMockCompressionType|GrBackendFormat_backend|GrBackendFormat_channelMask|GrBackendFormat_delete|GrBackendFormat_equals,bool asDxgiFormat(DXGI_FORMAT*) const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,asMockColorType,37,no,covered,GrBackendFormat_asMockColorType,GrColorType asMockColorType() const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,asMockCompressionType,37,no,covered,GrBackendFormat_asMockCompressionType,SkTextureCompressionType asMockCompressionType() const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,isMockStencilFormat,37,no,covered,GrBackendFormat_isMockStencilFormat,bool isMockStencilFormat() const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,makeTexture2D,37,no,covered,GrBackendFormat_makeTexture2D,GrBackendFormat makeTexture2D() const;,
include/gpu,include/gpu/GrBackendSurface.h,GrBackendFormat,class,36,covered,isValid,37,no,covered,GrBackendFormat_isValid,bool isValid() const { return fValid; },
